10000 2 0 0
3288 5408 6029
3289 6935 9305
3290 5751 3842
3291 4694 7373
3292 3401 4986
3293 477 5514
3294 6806 2794
3295 3099 4686
3296 5957 3624
3297 1760 4791
3298 2885 7577
3299 8046 4939
3300 1647 3697
3301 6803 2218
3302 8495 2875
3303 2741 10000
3304 652 8787
3305 1011 5740
3306 301 7466
3307 6295 8517
3308 4594 6436
3309 5329 5718
3310 8869 4964
3311 4387 7695
3312 7763 2650
3313 1957 5588
3314 5324 2709
3315 3322 788
3316 5717 10000
3317 271 8773
3318 2609 7452
3319 5429 977
3320 5857 0
3321 9167 2423
3322 3880 9311
3323 1480 3785
3324 5699 4126
3325 4185 609
3326 777 2341
3327 4746 7295
3328 3371 2475
3329 485 6093
3330 357 4012
3331 8023 2215
3332 2217 0
3333 320 7594
3334 4087 3557
3335 5116 8810
3336 5035 1444
3337 4451 6674
3338 6194 3054
3339 4434 3543
3340 745 9720
3341 3669 1583
3342 1228 2312
3343 6897 3252
3344 9668 7296
3345 8067 413
3346 2533 413
3347 7578 4016
3348 6163 9563
3349 7457 8575
3350 6342 9339
3351 2580 5036
3352 2572 1694
3353 5048 8415
3354 3662 5487
3355 8083 1474
3356 423 6198
3357 6457 5915
3358 600 473
3359 2578 3113
3360 1009 6911
3361 2631 2102
3362 2113 289
3363 8756 5056
3364 1994 5144
3365 2150 4551
3366 3843 6850
3367 268 6295
3368 1069 2718
3369 7085 5864
3370 2301 394
3371 6398 10000
3372 3972 2065
3373 3030 750
3374 3580 9030
3375 0 8660
3376 2741 1195
3377 1383 4888
3378 1999 2032
3379 6203 6735
3380 3215 1139
3381 8330 4304
3382 3005 7096
3383 5846 5433
3384 0 2061
3385 4913 4249
3386 5050 1788
3387 9515 0
3388 3980 8766
3389 7198 2334
3390 9470 1210
3391 9397 1972
3392 2420 5859
3393 5387 4008
3394 3620 1139
3395 2702 10000
3396 1482 8506
3397 5632 1470
3398 8525 4490
3399 3223 7138
3400 3910 6276
3401 1205 4589
3402 1500 8678
3403 4038 2410
3404 10000 1660
3405 935 2698
3406 1031 4763
3407 684 7688
3408 1058 6311
3409 3626 6598
3410 2481 3841
3411 6764 1058
3412 9264 5931
3413 4400 7915
3414 10000 1345
3415 1415 7820
3416 5886 9659
3417 8984 3931
3418 7957 5341
3419 3870 1735
3420 7591 4071
3421 6475 489
3422 2326 3447
3423 7210 5266
3424 2220 3945
3425 0 9211
3426 2179 1204
3427 5716 3555
3428 1426 6618
3429 6464 7447
3430 5177 7115
3431 4090 5880
3432 1140 2498
3433 6435 7593
3434 622 8407
3435 7560 2543
3436 6601 1274
3437 3705 1446
3438 3917 4625
3439 1729 3904
3440 8231 5452
3441 0 7626
3442 2516 313
3443 560 8376
3444 1419 9416
3445 489 3133
3446 7216 6293
3447 8830 2078
3448 4832 2040
3449 4653 2738
3450 3994 7315
3451 2082 6633
3452 4136 9660
3453 6165 7236
3454 4993 1321
3455 2047 2425
3456 9452 9192
3457 4315 4990
3458 7271 10000
3459 2055 7190
3460 6530 6185
3461 3268 7000
3462 6072 4671
3463 10000 1314
3464 5082 9316
3465 3377 3095
3466 5718 8202
3467 1311 2702
3468 423 4616
3469 1372 6189
3470 8436 2112
3471 7427 8470
3472 4597 6535
3473 5327 5205
3474 7952 1986
3475 7968 8560
3476 7726 3610
3477 5993 6458
3478 9107 2079
3479 5732 8039
3480 7554 906
3481 3276 6878
3482 4176 4805
3483 1054 9239
3484 8213 8178
3485 7637 7887
3486 5726 1793
3487 1097 6555
3488 4835 8476
3489 10000 8941
3490 8712 7558
3491 2115 10000
3492 10000 3640
3493 5528 1099
3494 2179 1523
3495 4161 8759
3496 5444 4168
3497 4252 3463
3498 10000 1977
3499 2098 8080
3500 1879 8601
3501 6396 9550
3502 3474 2972
3503 0 345
3504 7452 7740
3505 6761 7316
3506 3265 4629
3507 5051 2949
3508 0 1432
3509 2584 7047
3510 7669 1111
3511 822 2111
3512 8485 4579
3513 1161 1628
3514 4373 5280
3515 1785 7200
3516 959 1469
3517 3921 9383
3518 5311 5309
3519 7357 3336
3520 3023 2131
3521 9720 9633
3522 630 3990
3523 732 3487
3524 6010 2360
3525 4274 4747
3526 3187 3121
3527 673 5810
3528 1019 8111
3529 0 1584
3530 1968 4647
3531 7514 3383
3532 9520 5410
3533 9508 8515
3534 5197 9168
3535 1720 3986
3536 1761 0
3537 6112 3887
3538 8034 7869
3539 7128 2726
3540 5846 3028
3541 1603 3274
3542 4440 6526
3543 836 1712
3544 4247 3481
3545 7073 2535
3546 8090 3586
3547 4064 3809
3548 7138 6232
3549 4962 1069
3550 9000 9086
3551 1872 2001
3552 3978 2672
3553 7819 9489
3554 6641 10000
3555 1186 3062
3556 4934 2731
3557 3232 1920
3558 6477 1047
3559 3989 1616
3560 5204 5800
3561 2761 6803
3562 2992 5007
3563 6190 7820
3564 7013 3242
3565 2814 7983
3566 8824 2243
3567 3682 5582
3568 2227 3818
3569 3063 4797
3570 1259 9132
3571 986 1867
3572 4630 2170
3573 5757 2514
3574 275 7889
3575 5529 7796
3576 7681 1559
3577 1767 4698
3578 9734 4613
3579 1701 1799
3580 7554 2765
3581 2646 5489
3582 2956 7505
3583 3459 5775
3584 7120 8526
3585 4663 0
3586 9050 1064
3587 5854 9641
3588 8205 4341
3589 7519 3012
3590 2528 6291
3591 1965 2150
3592 6739 8264
3593 9117 5274
3594 3793 9062
3595 3734 2430
3596 4351 1210
3597 5846 1322
3598 4412 6616
3599 552 6018
3600 4056 4532
3601 2625 4679
3602 6725 5588
3603 919 9611
3604 6885 6186
3605 8449 8664
3606 8731 916
3607 8412 3540
3608 940 9561
3609 6478 1660
3610 6235 363
3611 1967 7270
3612 1613 10000
3613 3592 8460
3614 4229 9221
3615 4465 3468
3616 9605 8960
3617 2521 0
3618 1360 396
3619 10000 3585
3620 2078 7270
3621 3875 0
3622 3555 930
3623 6979 3108
3624 680 9009
3625 1906 6929
3626 2030 7495
3627 4273 2415
3628 668 1300
3629 3927 8534
3630 5772 9504
3631 3589 3808
3632 2744 2118
3633 10000 8368
3634 9276 3623
3635 7578 5825
3636 9333 7869
3637 9106 9314
3638 2477 4639
3639 6959 6868
3640 6500 1314
3641 4375 10000
3642 365 3526
3643 6152 416
3644 9412 8650
3645 6816 9332
3646 6418 7205
3647 9404 5334
3648 5280 7543
3649 2222 10000
3650 4759 9328
3651 6593 3136
3652 8374 716
3653 3109 2638
3654 4952 7140
3655 9702 7934
3656 5186 5371
3657 304 2578
3658 1554 772
3659 7456 2432
3660 4461 8058
3661 7229 8737
3662 3176 2802
3663 1478 4526
3664 4289 582
3665 7290 5460
3666 3839 3322
3667 7801 2624
3668 5102 8879
3669 2322 6383
3670 8328 604
3671 1396 5461
3672 6215 9440
3673 8460 6541
3674 5012 1966
3675 7847 8952
3676 5308 9334
3677 1264 980
3678 0 723
3679 1680 5557
3680 6671 4008
3681 6046 4350
3682 2631 4541
3683 9012 5423
3684 9634 4060
3685 1287 1398
3686 5288 9036
3687 9334 8467
3688 3247 283
3689 4776 0
3690 5923 8374
3691 3960 8663
3692 7876 284
3693 2264 8422
3694 4647 8680
3695 6951 2730
3696 6687 4444
3697 0 7762
3698 9262 2682
3699 486 7463
3700 2878 7320
3701 7126 8066
3702 4462 5490
3703 7913 795
3704 10000 9052
3705 2204 9511
3706 7486 2561
3707 4156 6050
3708 2158 746
3709 7881 4844
3710 1963 9149
3711 7537 7480
3712 6749 4948
3713 0 3610
3714 8294 2974
3715 4412 6565
3716 7724 2757
3717 7060 3814
3718 8659 7789
3719 4394 1059
3720 2478 2662
3721 4138 10000
3722 9340 3324
3723 9572 8310
3724 5890 2082
3725 5331 7146
3726 0 5307
3727 779 7965
3728 3724 8720
3729 8737 6203
3730 1125 3627
3731 6756 5547
3732 3884 5500
3733 6782 2189
3734 1567 1029
3735 1208 2828
3736 9074 6320
3737 2090 1965
3738 7805 1854
3739 8004 10000
3740 604 8073
3741 966 2840
3742 3452 9131
3743 7456 3467
3744 4317 7122
3745 6078 8187
3746 8831 5632
3747 6364 7210
3748 326 501
3749 9245 9170
3750 5565 6308
3751 1052 5953
3752 538 7479
3753 3174 6267
3754 2436 5701
3755 4031 4550
3756 1163 6607
3757 537 1411
3758 1365 6675
3759 3602 6322
3760 6693 1005
3761 8108 6440
3762 858 9043
3763 5074 9198
3764 0 1529
3765 7264 1913
3766 5445 8470
3767 1658 803
3768 5830 6713
3769 7020 5596
3770 9596 4329
3771 6873 0
3772 3578 4928
3773 2202 6760
3774 3152 7538
3775 8372 1786
3776 8583 7542
3777 7242 7325
3778 2813 8014
3779 2342 3801
3780 4152 4017
3781 5828 2981
3782 7850 3380
3783 6576 1493
3784 1016 6626
3785 7157 3848
3786 1168 882
3787 0 9342
3788 8090 5070
3789 1030 5088
3790 6567 4904
3791 3946 4075
3792 9265 8451
3793 2774 7698
3794 8361 10000
3795 491 7848
3796 4235 1305
3797 8418 3809
3798 7569 0
3799 6651 3415
3800 391 5487
3801 10000 1365
3802 5578 6706
3803 7483 8299
3804 3501 6995
3805 8874 5240
3806 8867 3646
3807 1279 9583
3808 1862 6932
3809 7607 1045
3810 1269 3848
3811 8660 3247
3812 8491 1563
3813 1776 3755
3814 361 865
3815 607 8118
3816 5710 6895
3817 7316 1129
3818 4555 7626
3819 1287 9232
3820 2343 8930
3821 6098 0
3822 1123 4712
3823 3638 5713
3824 975 5863
3825 2927 9496
3826 2117 3688
3827 2442 8263
3828 9194 5934
3829 4026 9299
3830 5830 8538
3831 2061 5842
3832 648 505
3833 938 2000
3834 4841 1927
3835 3021 6772
3836 0 1904
3837 3554 740
3838 9259 7277
3839 5544 10000
3840 2464 8118
3841 5256 3089
3842 3100 4237
3843 6379 5373
3844 1783 2816
3845 6990 9445
3846 7011 6634
3847 5360 378
3848 3739 2087
3849 6684 7173
3850 7254 5568
3851 3267 2477
3852 4066 5328
3853 4583 867
3854 2865 443
3855 5020 4954
3856 1493 1697
3857 8856 9378
3858 5972 525
3859 8949 6997
3860 6890 3375
3861 6270 525
3862 5595 10000
3863 6947 8557
3864 4845 5350
3865 1586 4372
3866 3872 1168
3867 1861 6960
3868 8579 8704
3869 3475 5985
3870 7935 753
3871 5639 4334
3872 3757 3634
3873 2490 3524
3874 4743 6996
3875 6268 8920
3876 3487 5119
3877 4331 1995
3878 2596 5690
3879 8106 6470
3880 6745 7235
3881 8493 6188
3882 9581 1144
3883 755 0
3884 1909 3735
3885 3587 4031
3886 7083 10000
3887 7310 6929
3888 9080 2218
3889 0 2647
3890 1107 797
3891 7909 8294
3892 8900 6049
3893 9092 2685
3894 5247 2672
3895 741 4650
3896 10000 7547
3897 1981 9691
3898 3627 4620
3899 4188 3892
3900 2819 8752
3901 0 8215
3902 5938 3368
3903 532 1948
3904 5573 2896
3905 2506 0
3906 1220 670
3907 10000 4578
3908 9648 7589
3909 729 4695
3910 1050 4532
3911 8667 1561
3912 3269 2531
3913 3605 3815
3914 7546 6577
3915 4325 9599
3916 5556 452
3917 2466 10000
3918 1505 9479
3919 3584 1503
3920 4188 9497
3921 9154 8210
3922 5566 3633
3923 7214 430
3924 9445 7785
3925 0 9862
3926 5147 1445
3927 2373 3970
3928 7175 8703
3929 9428 2246
3930 6939 3647
3931 9125 4707
3932 2962 8913
3933 9122 6146
3934 7366 7250
3935 6372 6314
3936 3991 1043
3937 10000 8401
3938 794 2829
3939 9200 5812
3940 4679 10000
3941 8593 5584
3942 3846 904
3943 6204 7448
3944 4414 9436
3945 4100 3949
3946 0 9318
3947 6123 1024
3948 7753 2709
3949 6354 5890
3950 7291 0
3951 2926 1172
3952 9101 5374
3953 4585 2805
3954 1378 8825
3955 5459 6660
3956 7394 9092
3957 5794 4088
3958 7782 7902
3959 255 4412
3960 2196 1616
3961 5283 7235
3962 1625 4106
3963 5723 7472
3964 8387 3828
3965 7225 3519
3966 8354 6590
3967 8832 0
3968 6911 10000
3969 6100 643
3970 948 4510
3971 6865 2353
3972 7101 353
3973 3902 6127
3974 9549 4243
3975 6051 6022
3976 5206 5371
3977 4206 4077
3978 9250 8156
3979 9501 7558
3980 2147 8599
3981 1397 6969
3982 8556 8395
3983 4734 9214
3984 7474 8527
3985 3240 1602
3986 1770 4444
3987 378 0
3988 267 0
3989 1287 6162
3990 2124 2632
3991 5031 6669
3992 6313 10000
3993 7151 1509
3994 8495 6338
3995 6252 5824
3996 4857 0
3997 9009 9135
3998 3066 2725
3999 2293 5703
4000 8360 7034
4001 9188 2266
4002 6227 6281
4003 6646 0
4004 10000 384
4005 7479 5271
4006 3413 3875
4007 5467 5242
4008 9269 6094
4009 5068 4646
4010 413 7377
4011 10000 9729
4012 1126 1456
4013 9653 1485
4014 6628 4279
4015 7878 4455
4016 2749 2196
4017 9086 0
4018 3097 9351
4019 6145 8368
4020 4855 3686
4021 1392 1242
4022 2974 2607
4023 1867 6257
4024 8584 7005
4025 10000 4630
4026 8783 5971
4027 6609 721
4028 8905 5134
4029 7555 6323
4030 2002 5949
4031 8614 576
4032 4791 2223
4033 5427 3297
4034 2566 4719
4035 1143 7932
4036 8702 2406
4037 6635 1306
4038 7092 6020
4039 753 507
4040 7255 1157
4041 3100 5164
4042 4283 3005
4043 3278 8148
4044 5903 4821
4045 766 9667
4046 10000 2856
4047 9501 2156
4048 4339 4465
4049 3095 8729
4050 3901 7765
4051 7314 2683
4052 5562 5274
4053 5872 8705
4054 1897 10000
4055 3321 6223
4056 4821 5306
4057 6397 8939
4058 10000 257
4059 5035 9311
4060 9627 4075
4061 4728 4483
4062 7671 10000
4063 7329 1256
4064 9126 3570
4065 6800 5853
4066 8924 8251
4067 760 369
4068 6270 5198
4069 5204 4021
4070 1825 9142
4071 2502 1867
4072 3959 6807
4073 2315 6870
4074 5507 5587
4075 458 6464
4076 1585 3289
4077 2127 3928
4078 5340 8973
4079 515 3763
4080 2902 6468
4081 9659 0
4082 2573 4112
4083 7884 8567
4084 9655 4240
4085 5471 2747
4086 2867 2788
4087 7249 7985
4088 3872 755
4089 1292 4130
4090 0 3541
4091 7800 6308
4092 1805 6433
4093 5474 8833
4094 5925 9030
4095 7801 1575
4096 8257 911
4097 7407 9016
4098 8388 9552
4099 2910 0
4100 6389 2477
4101 1221 4386
4102 8913 10000
4103 4862 6306
4104 8590 1825
4105 9080 598
4106 2244 1572
4107 569 2230
4108 7075 4477
4109 9274 7287
4110 9523 6604
4111 1125 9176
4112 0 6525
4113 782 6507
4114 7340 8317
4115 1724 4265
4116 4507 435
4117 9109 4062
4118 2669 8031
4119 7910 5854
4120 6919 8263
4121 3086 7656
4122 7100 9114
4123 7013 6794
4124 6598 9371
4125 908 10000
4126 4637 0
4127 1183 7425
4128 280 1550
4129 9102 709
4130 1109 3590
4131 0 2335
4132 7416 300
4133 1963 5424
4134 8348 1257
4135 6512 7529
4136 6485 0
4137 7140 5566
4138 6685 9726
4139 8267 5695
4140 5255 8437
4141 4077 3306
4142 0 9810
4143 0 4821
4144 3064 9094
4145 3638 7766
4146 2060 9268
4147 2227 1780
4148 1034 7722
4149 8925 6525
4150 6994 8927
4151 7640 7551
4152 6790 4918
4153 1899 3615
4154 4324 4121
4155 9533 6035
4156 4304 5497
4157 9674 1965
4158 7953 0
4159 5459 8604
4160 6615 6756
4161 8918 0
4162 1172 3257
4163 6823 9572
4164 2895 890
4165 1256 5077
4166 10000 7913
4167 5172 4819
4168 2144 4959
4169 1555 970
4170 8475 8358
4171 8515 2252
4172 8781 3667
4173 1527 8481
4174 3342 2394
4175 9608 2727
4176 3971 9246
4177 6015 5600
4178 2968 9229
4179 8079 9720
4180 575 8597
4181 9425 6002
4182 8105 7748
4183 7318 4295
4184 8504 8923
4185 5095 4770
4186 7189 3878
4187 1192 1112
4188 594 4685
4189 8263 737
4190 8025 0
4191 463 5555
4192 2049 2861
4193 0 4997
4194 2956 304
4195 3625 9740
4196 4270 1292
4197 5676 4386
4198 8996 403
4199 7881 4659
4200 8226 6900
4201 7932 9557
4202 2929 6464
4203 5884 2899
4204 367 3513
4205 0 7490
4206 1151 0
4207 7326 6183
4208 2419 3703
4209 508 4948
4210 7201 0
4211 8355 7980
4212 5061 554
4213 783 9136
4214 2652 2218
4215 6679 6708
4216 5600 8928
4217 7153 1359
4218 6984 7462
4219 0 7069
4220 3101 7765
4221 3459 2898
4222 8369 9717
4223 5528 1969
4224 6845 7187
4225 9502 9472
4226 4775 2201
4227 2150 4385
4228 10000 6860
4229 8213 431
4230 2076 1600
4231 4208 3895
4232 1184 1270
4233 5410 5169
4234 2011 1007
4235 566 989
4236 1183 1489
4237 2176 1516
4238 6855 5461
4239 1469 1472
4240 3685 6403
4241 8413 8347
4242 7345 9346
4243 6160 9331
4244 1243 9729
4245 10000 572
4246 8955 7717
4247 2364 1864
4248 7259 1154
4249 1285 4488
4250 8078 9514
4251 5524 818
4252 9624 1512
4253 4941 8889
4254 3158 3606
4255 3250 5940
4256 5263 705
4257 1814 7888
4258 3140 7591
4259 6533 7132
4260 1071 2682
4261 1424 3307
4262 7930 7618
4263 7129 6157
4264 4699 0
4265 4277 8026
4266 7991 7925
4267 6818 1093
4268 4581 3043
4269 5774 9669
4270 9244 5278
4271 5111 5629
4272 2211 4061
4273 3885 3663
4274 7979 989
4275 2695 8363
4276 5618 1039
4277 1669 6585
4278 7657 4977
4279 4424 1082
4280 7689 3296
4281 3167 927
4282 2368 5475
4283 4276 3871
4284 3800 5325
4285 7849 3743
4286 5872 2432
4287 3462 3270
4288 6811 9734
4289 5795 6736
4290 6207 5387
4291 6248 0
4292 6832 8879
4293 275 3383
4294 1470 1397
4295 5773 4913
4296 2158 8147
4297 3706 1722
4298 261 4922
4299 1819 9233
4300 7852 5527
4301 9485 8295
4302 8631 9598
4303 3131 4987
4304 8311 576
4305 2587 10000
4306 7086 3263
4307 4898 8585
4308 2752 1642
4309 2816 8681
4310 7805 5898
4311 6443 9018
4312 4896 7390
4313 9396 7352
4314 6293 611
4315 514 5892
4316 2722 6882
4317 6280 4211
4318 5810 0
4319 7664 2864
4320 2642 1715
4321 3640 4995
4322 0 595
4323 2590 2961
4324 10000 6867
4325 5798 7512
4326 8522 1106
4327 7107 0
4328 7625 4376
4329 5871 5281
4330 506 7184
4331 1383 8250
4332 5763 6991
4333 3219 8066
4334 8507 7683
4335 2170 10000
4336 5386 1794
4337 3219 775
4338 5769 8944
4339 3864 3183
4340 8906 9006
4341 4655 3694
4342 9742 7006
4343 4099 9532
4344 931 3796
4345 5940 3300
4346 1049 1403
4347 4628 4943
4348 6519 1654
4349 2930 8105
4350 8236 8031
4351 7934 7378
4352 6381 7381
4353 2488 5105
4354 3488 1507
4355 10000 9891
4356 6570 1745
4357 7285 9304
4358 1362 4778
4359 8830 6240
4360 3967 6314
4361 8406 1565
4362 2026 9417
4363 6671 1873
4364 823 7133
4365 8365 4061
4366 7450 6751
4367 4016 1381
4368 6321 4516
4369 2847 4797
4370 2196 2191
4371 7176 7325
4372 4942 8063
4373 2286 9113
4374 3016 2522
4375 7607 1292
4376 977 4551
4377 3041 1249
4378 7312 509
4379 7300 6278
4380 4107 8493
4381 7752 290
4382 7422 6852
4383 0 9998
4384 9083 7852
4385 10000 2132
4386 5122 2512
4387 8814 5893
4388 8476 4070
4389 2890 3946
4390 8130 3753
4391 4971 2893
4392 3231 9602
4393 4786 8218
4394 2496 5919
4395 9072 2142
4396 2862 0
4397 7854 0
4398 5108 6808
4399 7314 3303
4400 5237 3192
4401 5327 3957
4402 2906 1429
4403 3812 5947
4404 7911 4384
4405 6888 6927
4406 6760 9239
4407 9656 0
4408 3432 3968
4409 2102 1179
4410 1794 8234
4411 7784 7010
4412 8889 340
4413 4421 8335
4414 6275 4895
4415 6064 7564
4416 1865 8643
4417 4476 8607
4418 3412 899
4419 4245 2734
4420 3801 1569
4421 6915 505
4422 941 7545
4423 503 3557
4424 1909 4390
4425 4221 7520
4426 8755 5634
4427 9122 7108
4428 464 2149
4429 637 6120
4430 2837 4083
4431 1870 5460
4432 10000 4256
4433 0 443
4434 3656 3056
4435 6367 438
4436 8305 4573
4437 7941 9649
4438 2480 4827
4439 1838 1528
4440 9693 2981
4441 4410 6084
4442 5896 4591
4443 2814 2945
4444 0 8069
4445 8158 7401
4446 6777 6804
4447 8785 4355
4448 8362 5198
4449 7179 3033
4450 2997 8767
4451 7934 524
4452 4069 7481
4453 370 6738
4454 789 8037
4455 5333 7345
4456 5781 5342
4457 7976 2398
4458 3880 1682
4459 8287 5512
4460 4645 9062
4461 557 3840
4462 8893 5688
4463 6617 10000
4464 1855 1414
4465 0 190
4466 3935 1973
4467 265 9295
4468 4529 8082
4469 0 6360
4470 6696 6084
4471 1833 5360
4472 7747 1145
4473 8438 6386
4474 2312 6677
4475 3910 4354
4476 1559 8172
4477 3082 2038
4478 9525 2331
4479 7280 1161
4480 0 2061
4481 3141 3991
4482 1603 8618
4483 7248 6907
4484 9147 7143
4485 5947 7320
4486 8151 3780
4487 4254 1757
4488 7868 4147
4489 538 5560
4490 5260 4161
4491 9737 1392
4492 378 6600
4493 8361 6319
4494 10000 4510
4495 6214 1057
4496 3212 6371
4497 618 2311
4498 9277 7659
4499 1338 1320
4500 908 7306
4501 5302 10000
4502 10000 4874
4503 9453 1150
4504 2438 8513
4505 8030 9522
4506 9265 1650
4507 1568 6964
4508 9515 6845
4509 5395 8914
4510 9499 2821
4511 8731 8279
4512 6141 1383
4513 1202 5823
4514 569 6711
4515 4786 3914
4516 974 1578
4517 3547 5845
4518 844 565
4519 1199 4639
4520 480 7636
4521 4648 6185
4522 2700 3119
4523 5232 7831
4524 7520 5433
4525 255 6339
4526 7270 578
4527 4988 6637
4528 1901 8222
4529 5060 7179
4530 900 5651
4531 9729 2587
4532 5574 6597
4533 2483 0
4534 9119 4071
4535 7991 315
4536 1293 3133
4537 5513 0
4538 9110 4061
4539 7419 4214
4540 2410 1180
4541 8740 3608
4542 7917 3943
4543 7457 4928
4544 4746 5321
4545 10000 8169
4546 8299 261
4547 5117 5062
4548 8991 5764
4549 1579 5888
4550 8818 5170
4551 3156 6721
4552 10000 9190
4553 8750 8954
4554 3788 5914
4555 1465 8642
4556 9268 1408
4557 3755 5176
4558 6171 7318
4559 4513 8671
4560 6423 1221
4561 9642 7957
4562 3150 9655
4563 5995 3264
4564 6060 4888
4565 3780 4227
4566 2449 1517
4567 9129 7782
4568 2974 2720
4569 8203 664
4570 6602 5996
4571 2726 4320
4572 1228 1588
4573 1277 8623
4574 9265 5124
4575 9323 10000
4576 2296 3966
4577 5425 3770
4578 8613 8860
4579 1642 7880
4580 6201 8256
4581 4085 5320
4582 1875 4181
4583 8173 6535
4584 6559 7130
4585 7693 7008
4586 879 8014
4587 5819 9527
4588 8239 6732
4589 1915 535
4590 8479 8949
4591 10000 9587
4592 2785 1259
4593 9538 6228
4594 2059 1434
4595 2024 3713
4596 3264 3924
4597 9395 5486
4598 7188 8233
4599 2794 10000
4600 5635 9408
4601 2470 1764
4602 1528 3017
4603 8235 3545
4604 7157 498
4605 4811 1684
4606 977 274
4607 635 1839
4608 7157 6336
4609 2506 9630
4610 402 6566
4611 5352 5114
4612 3166 2478
4613 8983 930
4614 2900 1593
4615 9019 460
4616 7545 3560
4617 5010 7343
4618 8884 3423
4619 7669 8295
4620 6225 4647
4621 4858 2726
4622 8643 1744
4623 8599 3065
4624 2472 3960
4625 6140 9242
4626 7510 9467
4627 1502 6667
4628 9235 4533
4629 0 3706
4630 3578 8400
4631 1017 5070
4632 7248 7592
4633 2701 8252
4634 6174 1405
4635 3142 8220
4636 7603 7399
4637 6725 417
4638 9473 3782
4639 1784 9642
4640 1293 9554
4641 1650 10000
4642 7922 2217
4643 8339 6950
4644 7666 9388
4645 3073 8904
4646 9667 8223
4647 2280 7241
4648 8608 5478
4649 5608 7773
4650 8484 4159
4651 5583 6772
4652 0 5289
4653 1929 505
4654 6151 1136
4655 5056 8777
4656 8271 1865
4657 10000 3222
4658 4127 5235
4659 4367 4559
4660 2109 7681
4661 4380 9056
4662 4675 4996
4663 5282 4696
4664 5426 583
4665 3069 8814
4666 1486 8705
4667 2639 2037
4668 9445 2836
4669 8853 2417
4670 6040 6407
4671 456 5280
4672 2910 8215
4673 4460 6734
4674 2990 5704
4675 8237 1243
4676 1211 2559
4677 3460 7018
4678 0 3309
4679 4877 546
4680 3270 9604
4681 3634 8200
4682 6051 7799
4683 7292 1857
4684 644 5676
4685 618 3484
4686 6226 6471
4687 4649 6734
4688 4392 888
4689 1956 9216
4690 0 4957
4691 2996 7801
4692 2253 9618
4693 9785 0
4694 730 5437
4695 9638 3356
4696 3684 1251
4697 1891 1762
4698 10000 1759
4699 8902 1984
4700 2341 7992
4701 2109 10000
4702 8803 8781
4703 766 385
4704 9184 5583
4705 6804 3848
4706 2903 0
4707 6816 4857
4708 2690 1700
4709 8502 7645
4710 9209 1525
4711 1525 5307
4712 4095 845
4713 5685 2389
4714 7806 4260
4715 444 7468
4716 4661 4913
4717 968 9314
4718 10000 6165
4719 2631 3544
4720 4095 6884
4721 3975 1814
4722 757 3872
4723 9396 6091
4724 4670 5685
4725 1540 10000
4726 4479 1159
4727 9056 5555
4728 3428 4245
4729 4076 6933
4730 7794 0
4731 7435 794
4732 1838 5256
4733 1596 520
4734 7605 9744
4735 10000 2383
4736 5274 9182
4737 3500 9011
4738 6114 10000
4739 2536 1194
4740 1249 1476
4741 3231 2128
4742 6284 5558
4743 5525 4217
4744 2350 2034
4745 6055 4531
4746 7082 7359
4747 6543 1343
4748 960 5023
4749 1139 4921
4750 1909 4395
4751 7312 9435
4752 3637 1514
4753 7434 2418
4754 755 3503
4755 5282 6111
4756 5177 7964
4757 2054 7376
4758 8446 3710
4759 8478 506
4760 6971 6332
4761 8764 1175
4762 3644 346
4763 8416 7130
4764 9234 8790
4765 10000 8506
4766 4187 1535
4767 9309 5642
4768 10000 8840
4769 4541 6235
4770 5190 4635
4771 3033 5170
4772 4082 10000
4773 0 2199
4774 5398 3810
4775 5117 8341
4776 4334 5899
4777 5543 1208
4778 8978 1683
4779 1545 2280
4780 1307 5903
4781 2471 3769
4782 9724 3379
4783 7789 1385
4784 1531 9612
4785 8631 6814
4786 3900 7697
4787 10000 2149
4788 6350 3594
4789 3960 8906
4790 2805 1102
4791 9199 4719
4792 7597 1779
4793 6802 3579
4794 992 3297
4795 5142 5813
4796 2941 1976
4797 4869 7857
4798 7994 9388
4799 10000 9324
4800 645 8309
4801 7517 9313
4802 8053 0
4803 1567 3809
4804 8680 1882
4805 4233 10000
4806 8808 795
4807 6072 974
4808 4529 1733
4809 8779 9611
4810 6633 4051
4811 710 5788
4812 708 991
4813 4662 7545
4814 2983 6332
4815 5003 5973
4816 2727 7540
4817 7456 2874
4818 3493 4297
4819 9188 2239
4820 7951 262
4821 4220 2333
4822 685 7102
4823 5803 6884
4824 6431 9007
4825 1831 5166
4826 5493 4564
4827 2138 2830
4828 6911 3343
4829 8292 4267
4830 4898 0
4831 4012 9114
4832 473 5325
4833 265 4982
4834 2217 10000
4835 1760 8431
4836 7909 5264
4837 1483 8671
4838 5062 7386
4839 0 1288
4840 7882 3937
4841 7809 6679
4842 5816 5506
4843 2143 10000
4844 9577 2207
4845 1736 9652
4846 9658 5068
4847 7400 2622
4848 7360 2085
4849 3043 282
4850 4259 437
4851 2406 8058
4852 6099 4365
4853 6401 6332
4854 1680 5741
4855 1705 3406
4856 2851 5016
4857 7936 3610
4858 9652 2752
4859 10000 7833
4860 460 10000
4861 9192 8830
4862 3012 7870
4863 831 3375
4864 4270 5039
4865 2055 8938
4866 3904 2447
4867 5949 1320
4868 514 8711
4869 1360 2428
4870 8677 1957
4871 3813 5821
4872 4482 8509
4873 4923 5974
4874 0 6046
4875 9073 7389
4876 2221 8543
